2026-03-26T08:38:02.007782+0300 | INFO | 🔄 ROTATE: key=session:2:b67e3a40-08e3-42ce-a1d0-b0f4ce5ed2e7, old_refresh=eyJhbGciOiJIUzI1NiIsInR5cCI6Ik..., new_access_jti=cbc82081-6ed3-445c-948a-972add5a6884
2026-03-26T08:38:02.013535+0300 | INFO | 🔄 ROTATE: key=session:2:b67e3a40-08e3-42ce-a1d0-b0f4ce5ed2e7, old_refresh=eyJhbGciOiJIUzI1NiIsInR5cCI6Ik..., new_access_jti=49278d4d-51f3-492d-98a3-25170f68b017
2026-03-26T08:38:02.014673+0300 | INFO | 🔄 ROTATE result: status=0, message=session not found, stored_refresh=None...
2026-03-26T08:38:02.015091+0300 | WARNING | ❌ ROTATE failed: session not found, stored_refresh=None
2026-03-26T08:38:02.015877+0300 | INFO | 🔄 ROTATE result: status=0, message=session not found, stored_refresh=None...
2026-03-26T08:38:02.016543+0300 | WARNING | ❌ ROTATE failed: session not found, stored_refresh=None
2026-03-26T08:38:02.017431+0300 | INFO | HTTP POST /api/v1/auth/refresh -> 401
2026-03-26T08:38:02.019279+0300 | INFO | HTTP POST /api/v1/auth/refresh -> 401
2026-03-26T08:38:14.450116+0300 | INFO | HTTP OPTIONS /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:38:14.451514+0300 | INFO | HTTP OPTIONS /api/v1/auth/login -> 200
2026-03-26T08:38:14.763042+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:38:14.801606+0300 | WARNING | Failed login attempt for email jobs@stroyinvest.ru from IP 127.0.0.1
2026-03-26T08:38:14.802506+0300 | INFO | HTTP POST /api/v1/auth/login -> 401
2026-03-26T08:38:14.805364+0300 | INFO | HTTP POST /api/v1/auth/refresh origin=http://localhost:3000
2026-03-26T08:38:14.807579+0300 | INFO | 🔄 ROTATE: key=session:2:b67e3a40-08e3-42ce-a1d0-b0f4ce5ed2e7, old_refresh=eyJhbGciOiJIUzI1NiIsInR5cCI6Ik..., new_access_jti=353d2f8b-e7fe-4ec2-86df-7688c32ebfdc
2026-03-26T08:38:14.808494+0300 | INFO | 🔄 ROTATE result: status=0, message=session not found, stored_refresh=None...
2026-03-26T08:38:14.808689+0300 | WARNING | ❌ ROTATE failed: session not found, stored_refresh=None
2026-03-26T08:38:14.809153+0300 | INFO | HTTP POST /api/v1/auth/refresh -> 401
2026-03-26T08:39:52.110349+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:39:52.121002+0300 | WARNING | Failed login attempt for email jobs@stroyinvest.ru from IP 127.0.0.1
2026-03-26T08:39:52.122337+0300 | INFO | HTTP POST /api/v1/auth/login -> 401
2026-03-26T08:39:52.126494+0300 | INFO | HTTP POST /api/v1/auth/refresh origin=http://localhost:3000
2026-03-26T08:39:52.130843+0300 | INFO | 🔄 ROTATE: key=session:2:b67e3a40-08e3-42ce-a1d0-b0f4ce5ed2e7, old_refresh=eyJhbGciOiJIUzI1NiIsInR5cCI6Ik..., new_access_jti=893b9c65-92fc-4702-aa91-cf121e1a7085
2026-03-26T08:39:52.131863+0300 | INFO | 🔄 ROTATE result: status=0, message=session not found, stored_refresh=None...
2026-03-26T08:39:52.132256+0300 | WARNING | ❌ ROTATE failed: session not found, stored_refresh=None
2026-03-26T08:39:52.132689+0300 | INFO | HTTP POST /api/v1/auth/refresh -> 401
2026-03-26T08:40:22.798248+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:8000
2026-03-26T08:40:22.799477+0300 | INFO | HTTP POST /api/v1/auth/login -> 422
2026-03-26T08:40:50.612816+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:8000
2026-03-26T08:40:50.614902+0300 | INFO | HTTP POST /api/v1/auth/login -> 422
2026-03-26T08:42:41.949846+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:42:41.957644+0300 | WARNING | Failed login attempt for email hr@medialab.com from IP 127.0.0.1
2026-03-26T08:42:41.958627+0300 | INFO | HTTP POST /api/v1/auth/login -> 401
2026-03-26T08:42:41.961365+0300 | INFO | HTTP POST /api/v1/auth/refresh origin=http://localhost:3000
2026-03-26T08:42:41.963351+0300 | INFO | 🔄 ROTATE: key=session:2:b67e3a40-08e3-42ce-a1d0-b0f4ce5ed2e7, old_refresh=eyJhbGciOiJIUzI1NiIsInR5cCI6Ik..., new_access_jti=75694a73-4264-42cf-b48d-80af7e834189
2026-03-26T08:42:41.964779+0300 | INFO | 🔄 ROTATE result: status=0, message=session not found, stored_refresh=None...
2026-03-26T08:42:41.965195+0300 | WARNING | ❌ ROTATE failed: session not found, stored_refresh=None
2026-03-26T08:42:41.965747+0300 | INFO | HTTP POST /api/v1/auth/refresh -> 401
2026-03-26T08:42:46.625860+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:42:46.627669+0300 | INFO | HTTP POST /api/v1/auth/login -> 422
2026-03-26T08:42:47.135993+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:42:47.137546+0300 | INFO | HTTP POST /api/v1/auth/login -> 422
2026-03-26T08:42:47.338508+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:42:47.340283+0300 | INFO | HTTP POST /api/v1/auth/login -> 422
2026-03-26T08:43:15.246136+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:8000
2026-03-26T08:43:15.248400+0300 | INFO | HTTP POST /api/v1/auth/login -> 422
2026-03-26T08:44:20.027094+0300 | INFO | HTTP POST /api/v1/auth/login origin=http://localhost:3000
2026-03-26T08:44:20.057341+0300 | WARNING | Failed login attempt for email hr@medialab.com from IP 127.0.0.1
2026-03-26T08:44:20.060953+0300 | INFO | HTTP POST /api/v1/auth/login -> 401
2026-03-26T08:44:20.368760+0300 | INFO | HTTP OPTIONS /api/v1/auth/refresh origin=http://localhost:3000
2026-03-26T08:44:20.369538+0300 | INFO | HTTP OPTIONS /api/v1/auth/refresh -> 200
2026-03-26T08:44:20.373168+0300 | INFO | HTTP POST /api/v1/auth/refresh origin=http://localhost:3000
2026-03-26T08:44:20.386406+0300 | INFO | 🔄 ROTATE: key=session:2:b67e3a40-08e3-42ce-a1d0-b0f4ce5ed2e7, old_refresh=eyJhbGciOiJIUzI1NiIsInR5cCI6Ik..., new_access_jti=c26821e6-d2fd-40f7-acb4-20aa2bccaeee
